cod,dou
33,FCA
89,FCM
8,FCM
75,FCM
97,FCM
23,FCM
104,FCM
90,FCM
87,FCM
36,FCM
91,FCM
70,FE
102,FE
81,FEA
34,FEA
6,FEA
7,FEA
5,FEA
58,FEAGRI
32,FEC
62,FEC
61,FEEC
78,FEF
98,FEM
60,FEM
92,FEM
100,FENF
59,FEQ
16,FOP
73,FOP
20,FOP
19,FOP
64,FOP
18,FOP
35,FT
105,IA
106,IA
2,IA
22,IA
101,IB
14,IB
10,IB
9,IB
12,IB
13,IB
11,IB
53,IC
21,IE
67,IE
68,IEL
93,IEL
57,IEL
28,IFCH
25,IFCH
30,IFCH
66,IFCH
94,IFCH
74,IFCH
69,IFCH
103,IFCH
27,IFCH
54,IFGW
26,IG
76,IG
24,IG
95,IG
31,IMECC
51,IMECC
79,IMECC
55,IQ
