cod,mes
84,FCA
91,FCA
92,FCA
49,FCM
58,FCM
35,FCM
42,FCM
74,FCM
50,FCM
51,FCM
44,FCM
90,FCM
48,FCM
20,FE
86,FE
47,FEA
56,FEA
57,FEA
55,FEA
8,FEAGRI
89,FEC
12,FEC
11,FEEC
28,FEF
72,FEM
10,FEM
39,FEM
59,FENF
9,FEQ
67,FOP
23,FOP
70,FOP
71,FOP
14,FOP
69,FOP
82,FT
87,IA
88,IA
30,IA
73,IA
83,IB
65,IB
61,IB
60,IB
63,IB
64,IB
62,IB
3,IC
53,IE
17,IE
81,IEL
18,IEL
40,IEL
7,IEL
36,IFCH
37,IFCH
75,IFCH
24,IFCH
19,IFCH
80,IFCH
38,IFCH
4,IFGW
54,IG
26,IG
79,IG
41,IG
2,IMECC
1,IMECC
29,IMECC
5,IQ
